# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.05200e+01 1.58373e+00 1.58373e+00
2.04000e+00 5.92400e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.67200e+01 1.07629e+00 1.07629e+00
2.54000e+00 5.03400e+01 8.77838e-01 8.77838e-01
2.82000e+00 4.63700e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.17700e+01 6.57951e-01 6.57951e-01
3.46000e+00 3.55800e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.13900e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.65600e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.30200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91000e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33200e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.06900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.85500e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.23500e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.88500e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.73600e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.98300e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.86600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34000e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.37600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63200e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.67000e-02 4.50000e-04 4.50000e-04
