# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.56600e+02 2.27130e+01 2.27130e+01
1.25000e+00 7.45400e+02 1.73669e+01 1.73669e+01
1.42000e+00 7.10000e+02 1.35857e+01 1.35857e+01
1.61000e+00 6.63800e+02 1.09481e+01 1.09481e+01
1.81000e+00 6.02800e+02 8.98443e+00 8.98443e+00
2.04000e+00 5.24900e+02 7.24224e+00 7.24224e+00
2.27000e+00 4.62400e+02 6.00833e+00 6.00833e+00
2.54000e+00 3.99800e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.41400e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.87600e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.39400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03300e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.68600e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.13700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.28100e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.59900e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.12700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01900e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.01600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.62500e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.13000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12500e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.27500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67100e-02 1.16400e-03 1.16400e-03
