# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.56400e+02 2.02615e+01 2.02615e+01
1.25000e+00 6.61700e+02 1.60562e+01 1.60562e+01
1.42000e+00 6.47000e+02 1.28316e+01 1.28316e+01
1.61000e+00 6.13500e+02 1.03160e+01 1.03160e+01
1.81000e+00 5.70700e+02 8.47703e+00 8.47703e+00
2.04000e+00 5.12300e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.47900e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.91100e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.35800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.83700e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.40900e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.66200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.38100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.23900e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.50900e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.07200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.91900e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.97600e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.06900e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.89000e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.19800e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.71900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56300e-02 1.13406e-03 1.13406e-03
