# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.57000e+01 7.21388e-01 7.21388e-01
3.46000e+00 3.94200e+01 6.08769e-01 6.08769e-01
3.83000e+00 3.36600e+01 5.03289e-01 5.03289e-01
4.22000e+00 2.82900e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.38100e+01 3.54683e-01 3.54683e-01
5.12000e+00 1.99600e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.63900e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.35500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.13000e+00 1.38293e-01 1.38293e-01
8.12000e+00 7.39400e+00 1.14769e-01 1.14769e-01
8.87000e+00 6.05200e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.91800e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.00700e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.89100e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.76400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55400e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.41400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51300e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.67500e-02 4.50000e-04 4.50000e-04
