# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.52100e+01 1.30920e+00 1.30920e+00
2.04000e+00 4.52800e+01 1.09018e+00 1.09018e+00
2.27000e+00 4.45900e+01 9.50158e-01 9.50158e-01
2.54000e+00 4.16400e+01 8.01561e-01 8.01561e-01
2.82000e+00 3.78000e+01 6.81175e-01 6.81175e-01
3.13000e+00 3.43400e+01 5.95483e-01 5.95483e-01
3.46000e+00 3.10400e+01 5.17397e-01 5.17397e-01
3.83000e+00 2.73100e+01 4.40454e-01 4.40454e-01
4.22000e+00 2.39600e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.00400e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.76500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.46100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.23200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.02000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.39600e+00 1.34015e-01 1.34015e-01
8.12000e+00 6.95300e+00 1.12446e-01 1.12446e-01
8.87000e+00 5.66100e+00 9.37230e-02 9.37230e-02
9.68000e+00 4.61900e+00 7.79872e-02 7.79872e-02
1.06000e+01 3.83400e+00 6.51920e-02 6.51920e-02
1.20000e+01 2.82100e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.70800e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.28000e-01 1.25706e-02 1.25706e-02
2.81000e+01 3.37400e-01 5.33385e-03 5.33385e-03
4.10000e+01 1.23800e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.56300e-02 9.82904e-04 9.82904e-04
8.48000e+01 1.65100e-02 4.48219e-04 4.48219e-04
