# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.58700e+02 2.87313e+01 2.87313e+01
1.25000e+00 9.38000e+02 2.22032e+01 2.22032e+01
1.42000e+00 8.82800e+02 1.73669e+01 1.73669e+01
1.61000e+00 8.09200e+02 1.38495e+01 1.38495e+01
1.81000e+00 7.19000e+02 1.11126e+01 1.11126e+01
2.04000e+00 6.30800e+02 9.05207e+00 9.05207e+00
2.27000e+00 5.39000e+02 7.30821e+00 7.30821e+00
2.54000e+00 4.59100e+02 5.94811e+00 5.94811e+00
2.82000e+00 3.88900e+02 4.90408e+00 4.90408e+00
3.13000e+00 3.26800e+02 3.98497e+00 3.98497e+00
3.46000e+00 2.71900e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.24100e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.86000e+02 2.18403e+00 2.18403e+00
4.65000e+00 1.52400e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.23800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.00500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.09000e+01 9.55092e-01 9.55092e-01
6.78000e+00 6.57000e+01 7.77946e-01 7.77946e-01
7.42000e+00 5.28000e+01 6.32456e-01 6.32456e-01
8.12000e+00 4.23500e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.40000e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.70900e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.19400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.60000e+01 1.96469e-01 1.96469e-01
1.48000e+01 9.35500e+00 1.16662e-01 1.16662e-01
1.97000e+01 4.44500e+00 5.65155e-02 5.65155e-02
2.81000e+01 1.69700e+00 2.28035e-02 2.28035e-02
4.10000e+01 5.90300e-01 8.19329e-03 8.19329e-03
5.91000e+01 2.13200e-01 3.13050e-03 3.13050e-03
8.48000e+01 7.61500e-02 1.23709e-03 1.23709e-03
