# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.31200e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.25500e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.16200e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.03500e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.06000e+02 1.32439e+01 1.32439e+01
2.04000e+00 7.82400e+02 1.04809e+01 1.04809e+01
2.27000e+00 6.59000e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.52400e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.56500e+02 5.31601e+00 5.31601e+00
3.13000e+00 3.75800e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.07600e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51100e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.05600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32300e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.53400e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.88200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.44300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.35900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.77800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.21400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52800e-02 1.13406e-03 1.13406e-03
