# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.96700e+01 1.91669e+00 1.91669e+00
2.04000e+00 7.61300e+01 1.50416e+00 1.50416e+00
2.27000e+00 6.90300e+01 1.22577e+00 1.22577e+00
2.54000e+00 6.05000e+01 9.91564e-01 9.91564e-01
2.82000e+00 5.40600e+01 8.36301e-01 8.36301e-01
3.13000e+00 4.70600e+01 7.22496e-01 7.22496e-01
3.46000e+00 4.06800e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.42200e+01 5.03289e-01 5.03289e-01
4.22000e+00 2.92800e+01 4.32782e-01 4.32782e-01
4.65000e+00 2.43900e+01 3.54683e-01 3.54683e-01
5.12000e+00 2.00100e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.65100e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.33100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.09400e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.88700e+00 1.34715e-01 1.34715e-01
8.12000e+00 7.38600e+00 1.13358e-01 1.13358e-01
8.87000e+00 5.83100e+00 9.26984e-02 9.26984e-02
9.68000e+00 4.79900e+00 7.77946e-02 7.77946e-02
1.06000e+01 3.88600e+00 6.50538e-02 6.50538e-02
1.20000e+01 2.87100e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.74000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.28300e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.25000e-01 4.90918e-03 4.90918e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54100e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.65000e-02 4.50000e-04 4.50000e-04
