# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.77300e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.35100e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.28400e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.60000e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.16700e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.94900e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56000e-02 1.14018e-03 1.14018e-03
