# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.50400e+02 2.79466e+01 2.79466e+01
1.25000e+00 9.16000e+02 2.10319e+01 2.10319e+01
1.42000e+00 8.60000e+02 1.63233e+01 1.63233e+01
1.61000e+00 7.86900e+02 1.29808e+01 1.29808e+01
1.81000e+00 6.96700e+02 1.03446e+01 1.03446e+01
2.04000e+00 6.15100e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.28100e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.51500e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.82700e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.17500e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.65000e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.18600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.19800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.77400e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.95700e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.36700e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.14600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.12000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.34500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64100e-02 1.16400e-03 1.16400e-03
