# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.90600e+01 2.48809e+00 2.48809e+00
2.04000e+00 8.96900e+01 1.88661e+00 1.88661e+00
2.27000e+00 7.90600e+01 1.48735e+00 1.48735e+00
2.54000e+00 7.10700e+01 1.21165e+00 1.21165e+00
2.82000e+00 6.10900e+01 9.84937e-01 9.84937e-01
3.13000e+00 5.15600e+01 8.21340e-01 8.21340e-01
3.46000e+00 4.38900e+01 6.86804e-01 6.86804e-01
3.83000e+00 3.70400e+01 5.60803e-01 5.60803e-01
4.22000e+00 3.06300e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.59900e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.14500e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.74500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42300e+01 2.12603e-01 2.12603e-01
6.78000e+00 1.12100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.14200e+00 1.41113e-01 1.41113e-01
8.12000e+00 7.48600e+00 1.17593e-01 1.17593e-01
8.87000e+00 6.01300e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.95600e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.05900e+00 6.78823e-02 6.78823e-02
1.20000e+01 2.94200e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.72700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.33100e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.32400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23200e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.44900e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.63900e-02 4.58039e-04 4.58039e-04
