# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.71700e+01 1.89708e+00 1.89708e+00
2.04000e+00 7.13500e+01 1.43405e+00 1.43405e+00
2.27000e+00 6.45000e+01 1.15624e+00 1.15624e+00
2.54000e+00 5.96900e+01 9.71854e-01 9.71854e-01
2.82000e+00 5.41400e+01 8.37377e-01 8.37377e-01
3.13000e+00 4.67000e+01 7.15891e-01 7.15891e-01
3.46000e+00 3.97400e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.42000e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.85000e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.44700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.12700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.08900e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.50600e+00 1.14337e-01 1.14337e-01
8.87000e+00 5.96200e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.96900e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.93700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91800e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.76700e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.54100e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.65200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.70200e-02 4.48219e-04 4.48219e-04
