# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.27800e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.11700e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.41600e+01 1.76139e+00 1.76139e+00
2.54000e+00 8.16600e+01 1.39617e+00 1.39617e+00
2.82000e+00 7.03000e+01 1.13004e+00 1.13004e+00
3.13000e+00 6.03800e+01 9.42019e-01 9.42019e-01
3.46000e+00 5.01100e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.20500e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.46000e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.80900e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.88700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52000e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22900e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.00300e+01 1.50000e-01 1.50000e-01
8.12000e+00 8.02500e+00 1.23434e-01 1.23434e-01
8.87000e+00 6.48200e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.21400e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.24500e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.03000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58000e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.42300e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67300e-02 4.58039e-04 4.58039e-04
