# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.75400e+01 1.33701e+00 1.33701e+00
2.04000e+00 4.65700e+01 1.07448e+00 1.07448e+00
2.27000e+00 4.75500e+01 9.49210e-01 9.49210e-01
2.54000e+00 4.41900e+01 7.93095e-01 7.93095e-01
2.82000e+00 3.96800e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.61600e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.25800e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.86100e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.45400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.09500e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.81700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.52300e+00 1.28550e-01 1.28550e-01
8.12000e+00 7.02900e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.71100e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.77900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.90400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.29400e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.33700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54100e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.60600e-02 4.36005e-04 4.36005e-04
