# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.43100e+01 1.65024e+00 1.65024e+00
2.04000e+00 6.23900e+01 1.29808e+00 1.29808e+00
2.27000e+00 5.74500e+01 1.05646e+00 1.05646e+00
2.54000e+00 5.45400e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.99300e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.30200e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.76100e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.33100e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.84200e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.35200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.97200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.97500e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.30000e+00 1.10635e-01 1.10635e-01
8.87000e+00 6.09800e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.89100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.98000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.98000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.57400e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.44100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47000e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.65000e-02 4.42041e-04 4.42041e-04
