# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.91300e+01 1.55039e+00 1.55039e+00
2.04000e+00 5.87900e+01 1.24808e+00 1.24808e+00
2.27000e+00 5.61100e+01 1.04235e+00 1.04235e+00
2.54000e+00 5.12500e+01 8.64523e-01 8.64523e-01
2.82000e+00 4.78300e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.18100e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.59200e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.16800e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.74600e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.26600e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.92400e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.34100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.92800e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.26000e+00 1.10635e-01 1.10635e-01
8.87000e+00 6.11000e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.87500e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.95300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.94300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.72600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.52700e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.36400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.41000e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.63000e-02 4.36005e-04 4.36005e-04
