# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.00400e+02 1.84835e+01 1.84835e+01
1.25000e+00 6.08200e+02 1.43586e+01 1.43586e+01
1.42000e+00 5.98000e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.64900e+02 9.45569e+00 9.45569e+00
1.81000e+00 5.27400e+02 7.90569e+00 7.90569e+00
2.04000e+00 4.72100e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.21800e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.71200e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.18000e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.76000e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.34100e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.97100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.12800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.23900e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.57400e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.14800e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.03300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.05300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.27600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.62800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04500e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67400e-02 1.17004e-03 1.17004e-03
