# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.18200e+02 2.47524e+01 2.47524e+01
1.25000e+00 8.18100e+02 1.94517e+01 1.94517e+01
1.42000e+00 7.81500e+02 1.53310e+01 1.53310e+01
1.61000e+00 7.15900e+02 1.19641e+01 1.19641e+01
1.81000e+00 6.43500e+02 9.52103e+00 9.52103e+00
2.04000e+00 5.70700e+02 7.77946e+00 7.77946e+00
2.27000e+00 4.92400e+02 6.35689e+00 6.35689e+00
2.54000e+00 4.23300e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.57600e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.01100e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.53200e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.10400e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.74700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.44200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.47000e+01 1.04062e+00 1.04062e+00
6.19000e+00 7.67400e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.21600e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.99700e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20600e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.59900e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08600e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.81500e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.15100e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62400e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.69600e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.03300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.53100e-02 1.12614e-03 1.12614e-03
