# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.07000e+01 1.41736e+00 1.41736e+00
2.04000e+00 4.92200e+01 1.14634e+00 1.14634e+00
2.27000e+00 4.93500e+01 1.00005e+00 1.00005e+00
2.54000e+00 4.71700e+01 8.57963e-01 8.57963e-01
2.82000e+00 4.24900e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.94500e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.54200e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.01600e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.67100e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.23500e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.91500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.59500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11400e+01 1.78045e-01 1.78045e-01
7.42000e+00 8.86100e+00 1.40089e-01 1.40089e-01
8.12000e+00 7.37300e+00 1.18562e-01 1.18562e-01
8.87000e+00 6.09400e+00 9.93579e-02 9.93579e-02
9.68000e+00 5.00700e+00 8.36301e-02 8.36301e-02
1.06000e+01 3.91300e+00 6.72086e-02 6.72086e-02
1.20000e+01 2.94000e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.73600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.54500e-01 1.28503e-02 1.28503e-02
2.81000e+01 3.41300e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.23800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58600e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.72600e-02 4.78017e-04 4.78017e-04
