# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.37700e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.77200e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.24800e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.79000e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.32500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.96300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.65500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36500e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.11500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.97500e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.45000e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.08800e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.90900e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.94600e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76400e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.57400e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.43400e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59300e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.66800e-02 4.42041e-04 4.42041e-04
