# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.04300e+03 3.08058e+01 3.08058e+01
1.25000e+00 1.01300e+03 2.37697e+01 2.37697e+01
1.42000e+00 9.59600e+02 1.84889e+01 1.84889e+01
1.61000e+00 8.82900e+02 1.46455e+01 1.46455e+01
1.81000e+00 7.87400e+02 1.16387e+01 1.16387e+01
2.04000e+00 6.83000e+02 9.26553e+00 9.26553e+00
2.27000e+00 5.87300e+02 7.52728e+00 7.52728e+00
2.54000e+00 4.97600e+02 6.00833e+00 6.00833e+00
2.82000e+00 4.16900e+02 4.87032e+00 4.87032e+00
3.13000e+00 3.48300e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.85900e+02 3.19531e+00 3.19531e+00
3.83000e+00 2.37400e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.93200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25100e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.58200e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.22000e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.21700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08400e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.28200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51900e-02 1.12614e-03 1.12614e-03
