# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.63400e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.50800e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.36200e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.19100e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01700e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.60700e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.22900e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.92800e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.86600e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.99700e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.25900e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62000e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.79200e+01 9.77394e-01 9.77394e-01
6.78000e+00 7.00700e+01 7.78332e-01 7.78332e-01
7.42000e+00 5.63500e+01 6.29682e-01 6.29682e-01
8.12000e+00 4.46000e+01 5.06952e-01 5.06952e-01
8.87000e+00 3.57600e+01 4.12311e-01 4.12311e-01
9.68000e+00 2.83100e+01 3.26956e-01 3.26956e-01
1.06000e+01 2.26100e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.63500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.49700e+00 1.11400e-01 1.11400e-01
1.97000e+01 4.38700e+00 5.28867e-02 5.28867e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82300e-01 7.65572e-03 7.65572e-03
5.91000e+01 2.05000e-01 2.83019e-03 2.83019e-03
8.48000e+01 7.40200e-02 1.15624e-03 1.15624e-03
