# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28000e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.15200e+02 2.50599e+00 2.50599e+00
2.27000e+00 9.68000e+01 1.81395e+00 1.81395e+00
2.54000e+00 8.30400e+01 1.40089e+00 1.40089e+00
2.82000e+00 6.91200e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.97300e+01 9.34077e-01 9.34077e-01
3.46000e+00 5.06000e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.18300e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.47100e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.88700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.31400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.88000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.91300e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.97400e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.48400e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.11400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.20600e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.04400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.81200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.57800e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.37700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24600e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.40000e-02 9.57758e-04 9.57758e-04
8.48000e+01 1.68600e-02 4.58039e-04 4.58039e-04
