# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.47600e+02 1.55003e+01 1.55003e+01
1.25000e+00 4.65600e+02 1.19369e+01 1.19369e+01
1.42000e+00 4.86600e+02 9.74166e+00 9.74166e+00
1.61000e+00 4.83900e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.61100e+02 6.98928e+00 6.98928e+00
2.04000e+00 4.32900e+02 6.04070e+00 6.04070e+00
2.27000e+00 3.89800e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.48400e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.07900e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.67200e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.28900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95600e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.48400e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.67600e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.28200e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.07400e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.33500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69900e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.14300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17700e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52300e-02 1.12801e-03 1.12801e-03
