# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69100e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.54400e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.38400e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.21400e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03800e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.70300e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.28800e+02 9.27200e+00 9.27200e+00
2.54000e+00 6.03600e+02 7.28011e+00 7.28011e+00
2.82000e+00 4.86100e+02 5.63205e+00 5.63205e+00
3.13000e+00 4.02400e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.25200e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.80100e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.08200e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.60200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.47900e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.58900e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.84100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45900e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.30200e-02 1.09636e-03 1.09636e-03
