# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.56500e+01 1.48946e+00 1.48946e+00
2.04000e+00 5.48400e+01 1.19633e+00 1.19633e+00
2.27000e+00 5.22100e+01 1.00005e+00 1.00005e+00
2.54000e+00 4.77900e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.36000e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.96600e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.47800e+01 5.38145e-01 5.38145e-01
3.83000e+00 2.98000e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.59900e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.19900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.57300e+00 1.29835e-01 1.29835e-01
8.12000e+00 6.97300e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.75100e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.70100e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.79100e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.85200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.67600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.23900e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.31500e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.34600e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.71000e-02 4.56070e-04 4.56070e-04
