# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.57200e+01 1.32310e+00 1.32310e+00
2.04000e+00 4.58500e+01 1.09636e+00 1.09636e+00
2.27000e+00 4.48900e+01 9.42603e-01 9.42603e-01
2.54000e+00 4.24000e+01 8.08084e-01 8.08084e-01
2.82000e+00 3.83000e+01 6.81175e-01 6.81175e-01
3.13000e+00 3.46000e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.22800e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.80300e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.44000e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.08000e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.76100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.46400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.24200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.03500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.43400e+00 1.33843e-01 1.33843e-01
8.12000e+00 7.06900e+00 1.13701e-01 1.13701e-01
8.87000e+00 5.74700e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.74900e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.81600e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.81100e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.72100e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.47100e-01 1.27534e-02 1.27534e-02
2.81000e+01 3.36100e-01 5.33385e-03 5.33385e-03
4.10000e+01 1.22100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.43900e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.70800e-02 4.62277e-04 4.62277e-04
