# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.33000e+02 3.48855e+00 3.48855e+00
2.04000e+00 1.15000e+02 2.55539e+00 2.55539e+00
2.27000e+00 9.77200e+01 1.88096e+00 1.88096e+00
2.54000e+00 8.48400e+01 1.47635e+00 1.47635e+00
2.82000e+00 7.25700e+01 1.19202e+00 1.19202e+00
3.13000e+00 6.24900e+01 9.96393e-01 9.96393e-01
3.46000e+00 5.17100e+01 7.96492e-01 7.96492e-01
3.83000e+00 4.28900e+01 6.40312e-01 6.40312e-01
4.22000e+00 3.58500e+01 5.12250e-01 5.12250e-01
4.65000e+00 2.83600e+01 4.12311e-01 4.12311e-01
5.12000e+00 2.35300e+01 3.42053e-01 3.42053e-01
5.63000e+00 1.88500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.52700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.24400e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.84100e+00 1.49576e-01 1.49576e-01
8.12000e+00 7.90700e+00 1.22495e-01 1.22495e-01
8.87000e+00 6.52800e+00 1.03325e-01 1.03325e-01
9.68000e+00 5.21700e+00 8.48646e-02 8.48646e-02
1.06000e+01 4.12800e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.09800e+00 4.64004e-02 4.64004e-02
1.48000e+01 1.79300e+00 2.66271e-02 2.66271e-02
1.97000e+01 8.65900e-01 1.25718e-02 1.25718e-02
2.81000e+01 3.43600e-01 5.32541e-03 5.32541e-03
4.10000e+01 1.23900e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.55600e-02 1.00767e-03 1.00767e-03
8.48000e+01 1.65800e-02 4.74342e-04 4.74342e-04
