# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.65500e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.53200e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.36500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.20800e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03300e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.62600e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.20800e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.93300e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.85500e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.96700e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.21100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.61100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.80700e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.99600e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43500e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.51800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45100e-02 1.13071e-03 1.13071e-03
