# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.23300e+02 1.89708e+01 1.89708e+01
1.25000e+00 6.22400e+02 1.46741e+01 1.46741e+01
1.42000e+00 6.02400e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.73100e+02 9.45569e+00 9.45569e+00
1.81000e+00 5.27100e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.75600e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.21100e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.67500e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.17800e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.72800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.33400e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.96000e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.20600e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.55300e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.14100e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.03100e+01 5.66480e-01 5.66480e-01
8.12000e+00 4.06000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62500e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06400e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.28600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87500e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.10500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.76800e-02 1.17444e-03 1.17444e-03
