# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.56700e+02 2.03049e+01 2.03049e+01
1.25000e+00 6.60600e+02 1.60562e+01 1.60562e+01
1.42000e+00 6.49000e+02 1.29541e+01 1.29541e+01
1.61000e+00 6.23800e+02 1.05361e+01 1.05361e+01
1.81000e+00 5.74300e+02 8.60233e+00 8.60233e+00
2.04000e+00 5.17800e+02 7.05195e+00 7.05195e+00
2.27000e+00 4.59900e+02 5.91354e+00 5.91354e+00
2.54000e+00 3.99300e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.44700e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.92200e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.46300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05800e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.41300e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.68800e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.26800e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.04400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.22700e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46700e-02 1.12004e-03 1.12004e-03
