# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.61100e+02 1.76819e+01 1.76819e+01
1.25000e+00 5.84000e+02 1.40431e+01 1.40431e+01
1.42000e+00 5.81700e+02 1.12361e+01 1.12361e+01
1.61000e+00 5.54100e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.21700e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.72800e+02 6.41950e+00 6.41950e+00
2.27000e+00 4.26200e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.70600e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.25700e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.80700e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38100e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.99500e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67600e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.39400e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.75800e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.29300e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.03800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.13300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.26800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.65000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.13100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98500e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.28500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56100e-02 1.13406e-03 1.13406e-03
