# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.21300e+01 1.81959e+00 1.81959e+00
2.04000e+00 6.72700e+01 1.39463e+00 1.39463e+00
2.27000e+00 6.26600e+01 1.15434e+00 1.15434e+00
2.54000e+00 5.70400e+01 9.49210e-01 9.49210e-01
2.82000e+00 5.02600e+01 7.93095e-01 7.93095e-01
3.13000e+00 4.49600e+01 6.93542e-01 6.93542e-01
3.46000e+00 3.81000e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.29000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.75700e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.28700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.58300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.81000e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.13600e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.75900e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.86600e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.92200e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.84400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43300e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.35600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.64100e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.65800e-02 4.42041e-04 4.42041e-04
