# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.68000e+01 1.88322e+00 1.88322e+00
2.04000e+00 7.15100e+01 1.43405e+00 1.43405e+00
2.27000e+00 6.72000e+01 1.18444e+00 1.18444e+00
2.54000e+00 6.00000e+01 9.78366e-01 9.78366e-01
2.82000e+00 5.29300e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.68700e+01 7.15891e-01 7.15891e-01
3.46000e+00 3.97700e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.45300e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.93600e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.43500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.06300e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.49900e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.01200e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.96100e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.00200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.97100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56200e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.38000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23200e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.62300e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.69200e-02 4.42041e-04 4.42041e-04
