# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.74200e+01 1.33454e+00 1.33454e+00
2.04000e+00 4.81100e+01 1.10887e+00 1.10887e+00
2.27000e+00 4.66800e+01 9.48472e-01 9.48472e-01
2.54000e+00 4.36200e+01 7.99812e-01 7.99812e-01
2.82000e+00 4.00400e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.70200e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.34500e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.95300e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.66300e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.19500e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.93700e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.37800e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.08300e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.92300e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.95900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47700e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.41500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.62400e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.69300e-02 4.42041e-04 4.42041e-04
