# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.50600e+01 1.85828e+00 1.85828e+00
2.04000e+00 7.02000e+01 1.43680e+00 1.43680e+00
2.27000e+00 6.53800e+01 1.18258e+00 1.18258e+00
2.54000e+00 6.01700e+01 9.84124e-01 9.84124e-01
2.82000e+00 5.38200e+01 8.35464e-01 8.35464e-01
3.13000e+00 4.73700e+01 7.29178e-01 7.29178e-01
3.46000e+00 4.15200e+01 6.30317e-01 6.30317e-01
3.83000e+00 3.46500e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.89900e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.38800e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.00400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.69400e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.40900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.00400e+00 1.36235e-01 1.36235e-01
8.12000e+00 7.41300e+00 1.14110e-01 1.14110e-01
8.87000e+00 6.02700e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.89100e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.00300e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.92600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.30800e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.32900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63300e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.65800e-02 4.50000e-04 4.50000e-04
