# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07200e+02 2.69258e+00 2.69258e+00
2.04000e+00 9.32300e+01 1.90646e+00 1.90646e+00
2.27000e+00 8.62100e+01 1.57610e+00 1.57610e+00
2.54000e+00 7.44200e+01 1.23847e+00 1.23847e+00
2.82000e+00 6.51400e+01 1.03078e+00 1.03078e+00
3.13000e+00 5.71600e+01 8.94986e-01 8.94986e-01
3.46000e+00 4.67300e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.88100e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.30900e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.74100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.19500e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.88200e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.87900e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.26600e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.12500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.12400e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.95700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.52500e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.41300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66500e-02 4.58039e-04 4.58039e-04
