# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.18000e+01 5.73149e-01 5.73149e-01
3.46000e+00 2.80800e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.46700e+01 4.10122e-01 4.10122e-01
4.22000e+00 2.15400e+01 3.46554e-01 3.46554e-01
4.65000e+00 1.78600e+01 2.75862e-01 2.75862e-01
5.12000e+00 1.53400e+01 2.40832e-01 2.40832e-01
5.63000e+00 1.29300e+01 1.98494e-01 1.98494e-01
6.19000e+00 1.07000e+01 1.62788e-01 1.62788e-01
6.78000e+00 8.81600e+00 1.38033e-01 1.38033e-01
7.42000e+00 7.48900e+00 1.17516e-01 1.17516e-01
8.12000e+00 6.22200e+00 9.90353e-02 9.90353e-02
8.87000e+00 5.15200e+00 8.34506e-02 8.34506e-02
9.68000e+00 4.28400e+00 7.00071e-02 7.00071e-02
1.06000e+01 3.44900e+00 5.86941e-02 5.86941e-02
1.20000e+01 2.58400e+00 3.86005e-02 3.86005e-02
1.48000e+01 1.57800e+00 2.30217e-02 2.30217e-02
1.97000e+01 7.94500e-01 1.14739e-02 1.14739e-02
2.81000e+01 3.24200e-01 4.85489e-03 4.85489e-03
4.10000e+01 1.18000e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.39500e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.70600e-02 4.48219e-04 4.48219e-04
