# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.90200e+02 2.62208e+01 2.62208e+01
1.25000e+00 8.75300e+02 2.00878e+01 2.00878e+01
1.42000e+00 8.34200e+02 1.57648e+01 1.57648e+01
1.61000e+00 7.69600e+02 1.25419e+01 1.25419e+01
1.81000e+00 6.88100e+02 1.00960e+01 1.00960e+01
2.04000e+00 6.05400e+02 8.25651e+00 8.25651e+00
2.27000e+00 5.21800e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.41100e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.77200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.17600e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.63600e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.18800e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79700e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.77400e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.93000e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.37400e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.14300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.15400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.36100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.21200e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62200e-02 1.14809e-03 1.14809e-03
