# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.65000e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.50700e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35000e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.18100e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.01500e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.62600e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.12100e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.91000e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.81000e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.96000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.22600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.61100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.10100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75500e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.99900e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.58500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.56900e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.42100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53700e-02 1.13230e-03 1.13230e-03
