# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.31500e+01 1.74774e+00 1.74774e+00
2.04000e+00 6.19100e+01 1.40759e+00 1.40759e+00
2.27000e+00 5.89600e+01 1.18828e+00 1.18828e+00
2.54000e+00 5.16400e+01 9.47629e-01 9.47629e-01
2.82000e+00 4.72400e+01 7.99062e-01 7.99062e-01
3.13000e+00 4.19600e+01 6.85930e-01 6.85930e-01
3.46000e+00 3.63800e+01 5.79828e-01 5.79828e-01
3.83000e+00 3.14800e+01 4.81041e-01 4.81041e-01
4.22000e+00 2.70800e+01 4.03609e-01 4.03609e-01
4.65000e+00 2.21000e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.90300e+01 2.83196e-01 2.83196e-01
5.63000e+00 1.58900e+01 2.40832e-01 2.40832e-01
6.19000e+00 1.29100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.07100e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.81000e+00 1.34618e-01 1.34618e-01
8.12000e+00 7.18900e+00 1.11866e-01 1.11866e-01
8.87000e+00 5.73500e+00 9.19674e-02 9.19674e-02
9.68000e+00 4.67400e+00 7.70779e-02 7.70779e-02
1.06000e+01 3.85700e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.80800e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.69200e+00 2.44131e-02 2.44131e-02
1.97000e+01 8.16100e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.30000e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.19700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51900e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67000e-02 4.58039e-04 4.58039e-04
