# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.17400e+01 1.96367e+00 1.96367e+00
2.04000e+00 7.85400e+01 1.55416e+00 1.55416e+00
2.27000e+00 7.09700e+01 1.26151e+00 1.26151e+00
2.54000e+00 6.30500e+01 1.02728e+00 1.02728e+00
2.82000e+00 5.64800e+01 8.78635e-01 8.78635e-01
3.13000e+00 4.88300e+01 7.50733e-01 7.50733e-01
3.46000e+00 4.16700e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.48000e+01 5.10882e-01 5.10882e-01
4.22000e+00 3.03100e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.47600e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.05300e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.68700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13200e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.14800e+00 1.37000e-01 1.37000e-01
8.12000e+00 7.44100e+00 1.14110e-01 1.14110e-01
8.87000e+00 6.01800e+00 9.41754e-02 9.41754e-02
9.68000e+00 5.03000e+00 7.99812e-02 7.99812e-02
1.06000e+01 3.99500e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.87000e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35800e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.35100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46600e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.66000e-02 4.50000e-04 4.50000e-04
