# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.58500e+01 1.87489e+00 1.87489e+00
2.04000e+00 6.93900e+01 1.40417e+00 1.40417e+00
2.27000e+00 6.39400e+01 1.14865e+00 1.14865e+00
2.54000e+00 5.69400e+01 9.28493e-01 9.28493e-01
2.82000e+00 5.15300e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.50300e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.91500e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.23100e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.78800e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.29100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.82700e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.08100e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.88100e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.78600e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.91500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.75200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51500e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.42300e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60900e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.68900e-02 4.42041e-04 4.42041e-04
