# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.00900e+02 1.62274e+01 1.62274e+01
1.25000e+00 5.09800e+02 1.25686e+01 1.25686e+01
1.42000e+00 5.07400e+02 9.96243e+00 9.96243e+00
1.61000e+00 4.88500e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.52100e+02 6.76757e+00 6.76757e+00
2.04000e+00 4.18200e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.75800e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.32300e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.91700e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.52400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.89400e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.30200e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.98400e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.87500e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.95800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.96100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61400e-02 1.14809e-03 1.14809e-03
