# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.33900e+02 2.50050e+01 2.50050e+01
1.25000e+00 8.24200e+02 1.93610e+01 1.93610e+01
1.42000e+00 7.89100e+02 1.52555e+01 1.52555e+01
1.61000e+00 7.44000e+02 1.23227e+01 1.23227e+01
1.81000e+00 6.64900e+02 9.80816e+00 9.80816e+00
2.04000e+00 5.90100e+02 7.94040e+00 7.94040e+00
2.27000e+00 5.13700e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.43400e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.78500e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.18800e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.67800e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.22300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.83900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23500e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.95800e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.06100e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.49100e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.23300e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22500e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.37300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15500e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.48400e-02 1.12614e-03 1.12614e-03
