# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.01900e+01 1.39786e+00 1.39786e+00
2.04000e+00 4.89100e+01 1.12801e+00 1.12801e+00
2.27000e+00 4.76700e+01 9.65401e-01 9.65401e-01
2.54000e+00 4.49900e+01 8.23286e-01 8.23286e-01
2.82000e+00 4.25100e+01 7.31095e-01 7.31095e-01
3.13000e+00 3.83200e+01 6.37809e-01 6.37809e-01
3.46000e+00 3.49500e+01 5.60803e-01 5.60803e-01
3.83000e+00 2.97700e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.54500e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.15800e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.84100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.53000e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.26400e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.04700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.72100e+00 1.37437e-01 1.37437e-01
8.12000e+00 7.13400e+00 1.14477e-01 1.14477e-01
8.87000e+00 5.81000e+00 9.51315e-02 9.51315e-02
9.68000e+00 4.73400e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.81300e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.83200e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.70500e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.43800e-01 1.26657e-02 1.26657e-02
2.81000e+01 3.31500e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.21400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.43200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.70900e-02 4.62277e-04 4.62277e-04
