# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.98400e+02 1.37033e+01 1.37033e+01
1.25000e+00 4.22300e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.19800e+02 8.44334e+00 8.44334e+00
1.61000e+00 4.17800e+02 7.08378e+00 7.08378e+00
1.81000e+00 4.01200e+02 6.07454e+00 6.07454e+00
2.04000e+00 3.75400e+02 5.22015e+00 5.22015e+00
2.27000e+00 3.40900e+02 4.49444e+00 4.49444e+00
2.54000e+00 3.07300e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.71600e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.38700e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.07000e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.76600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.79400e+01 9.70824e-01 9.70824e-01
6.19000e+00 7.14000e+01 8.03243e-01 8.03243e-01
6.78000e+00 5.88800e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.79600e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.90900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09400e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.51700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98600e+00 1.05513e-01 1.05513e-01
1.97000e+01 4.28700e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65600e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.90000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47500e-02 1.12801e-03 1.12801e-03
