# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.66000e+01 1.33135e+00 1.33135e+00
2.04000e+00 4.75100e+01 1.11212e+00 1.11212e+00
2.27000e+00 4.57400e+01 9.50158e-01 9.50158e-01
2.54000e+00 4.39300e+01 8.15659e-01 8.15659e-01
2.82000e+00 4.13700e+01 7.09366e-01 7.09366e-01
3.13000e+00 3.62000e+01 6.09590e-01 6.09590e-01
3.46000e+00 3.29400e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.94200e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.51800e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.18600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.83100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.54800e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.26200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.74800e+00 1.36821e-01 1.36821e-01
8.12000e+00 7.18200e+00 1.13851e-01 1.13851e-01
8.87000e+00 5.95000e+00 9.59010e-02 9.59010e-02
9.68000e+00 4.77500e+00 7.79872e-02 7.79872e-02
1.06000e+01 3.89800e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.91600e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.74000e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.45600e-01 1.26178e-02 1.26178e-02
2.81000e+01 3.35800e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.23700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.59800e-02 9.83107e-04 9.83107e-04
8.48000e+01 1.71400e-02 4.62277e-04 4.62277e-04
