# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.41400e+01 1.25100e+00 1.25100e+00
2.04000e+00 4.47700e+01 1.04019e+00 1.04019e+00
2.27000e+00 4.30300e+01 8.85268e-01 8.85268e-01
2.54000e+00 4.22900e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.77900e+01 6.44438e-01 6.44438e-01
3.13000e+00 3.49500e+01 5.73149e-01 5.73149e-01
3.46000e+00 3.10800e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.78400e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.43800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.09600e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.54600e+00 1.28425e-01 1.28425e-01
8.12000e+00 7.03800e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.85000e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.75200e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.84800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.85000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51900e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.39000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59500e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.72000e-02 4.56070e-04 4.56070e-04
