# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.30800e+01 2.01102e+00 2.01102e+00
2.04000e+00 7.62800e+01 1.52003e+00 1.52003e+00
2.27000e+00 6.99100e+01 1.24964e+00 1.24964e+00
2.54000e+00 6.31000e+01 1.02942e+00 1.02942e+00
2.82000e+00 5.51900e+01 8.59127e-01 8.59127e-01
3.13000e+00 4.94100e+01 7.66942e-01 7.66942e-01
3.46000e+00 4.17100e+01 6.32535e-01 6.32535e-01
3.83000e+00 3.58400e+01 5.34135e-01 5.34135e-01
4.22000e+00 2.95000e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.43800e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.05100e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.69200e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.38000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14500e+01 1.72047e-01 1.72047e-01
7.42000e+00 9.25400e+00 1.40246e-01 1.40246e-01
8.12000e+00 7.47600e+00 1.15109e-01 1.15109e-01
8.87000e+00 6.13600e+00 9.57758e-02 9.57758e-02
9.68000e+00 5.01500e+00 8.00562e-02 8.00562e-02
1.06000e+01 3.98700e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.94600e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.74900e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.59100e-01 1.24908e-02 1.24908e-02
2.81000e+01 3.49300e-01 5.33385e-03 5.33385e-03
4.10000e+01 1.24400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51800e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.65900e-02 4.42041e-04 4.42041e-04
