# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.21200e+03 3.51710e+01 3.51710e+01
1.25000e+00 1.12100e+03 2.50000e+01 2.50000e+01
1.42000e+00 1.04200e+03 1.99249e+01 1.99249e+01
1.61000e+00 9.39600e+02 1.55596e+01 1.55596e+01
1.81000e+00 8.09900e+02 1.21491e+01 1.21491e+01
2.04000e+00 6.98200e+02 9.62081e+00 9.62081e+00
2.27000e+00 5.98400e+02 7.81857e+00 7.81857e+00
2.54000e+00 5.03100e+02 6.20322e+00 6.20322e+00
2.82000e+00 4.20300e+02 4.99800e+00 4.99800e+00
3.13000e+00 3.45500e+02 4.08534e+00 4.08534e+00
3.46000e+00 2.86600e+02 3.32415e+00 3.32415e+00
3.83000e+00 2.34400e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.90600e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55400e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.26700e+02 1.39284e+00 1.39284e+00
5.63000e+00 1.01300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.21900e+01 9.14166e-01 9.14166e-01
6.78000e+00 6.55400e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.32000e+01 5.98080e-01 5.98080e-01
8.12000e+00 4.25300e+01 4.84665e-01 4.84665e-01
8.87000e+00 3.39600e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.72500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58000e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.19000e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.30000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50400e-02 1.13851e-03 1.13851e-03
