# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18800e+02 3.00167e+00 3.00167e+00
2.04000e+00 1.06800e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.16600e+01 1.69257e+00 1.69257e+00
2.54000e+00 8.12700e+01 1.36825e+00 1.36825e+00
2.82000e+00 6.91100e+01 1.10000e+00 1.10000e+00
3.13000e+00 5.80100e+01 9.02718e-01 9.02718e-01
3.46000e+00 4.97800e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.03500e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.33900e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.70700e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.26600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.63900e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.91400e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.34100e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.16100e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.19100e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.03600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.81400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55600e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.42800e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24300e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.36000e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.70100e-02 4.64004e-04 4.64004e-04
