# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.46700e+01 1.84166e+00 1.84166e+00
2.04000e+00 7.04700e+01 1.41820e+00 1.41820e+00
2.27000e+00 6.45500e+01 1.15521e+00 1.15521e+00
2.54000e+00 5.80800e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.20900e+01 8.08084e-01 8.08084e-01
3.13000e+00 4.56500e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.88000e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.25600e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.72500e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.36100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.62700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.78100e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.28300e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.78600e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.82400e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.96500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42400e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.37100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61500e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.63400e-02 4.28019e-04 4.28019e-04
