# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23000e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08400e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.42500e+01 1.77629e+00 1.77629e+00
2.54000e+00 8.24700e+01 1.41605e+00 1.41605e+00
2.82000e+00 6.86600e+01 1.11041e+00 1.11041e+00
3.13000e+00 5.87400e+01 9.23147e-01 9.23147e-01
3.46000e+00 5.07900e+01 7.81025e-01 7.81025e-01
3.83000e+00 4.07000e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.43300e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.81500e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.32700e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.85000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.89000e+00 1.48395e-01 1.48395e-01
8.12000e+00 7.86500e+00 1.21165e-01 1.21165e-01
8.87000e+00 6.32100e+00 9.90858e-02 9.90858e-02
9.68000e+00 5.15200e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.13200e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.03600e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.56100e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.46800e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.27700e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.57600e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.68000e-02 4.66154e-04 4.66154e-04
