# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.38900e+02 1.67601e+01 1.67601e+01
1.25000e+00 5.47100e+02 1.31735e+01 1.31735e+01
1.42000e+00 5.45700e+02 1.07564e+01 1.07564e+01
1.61000e+00 5.20200e+02 8.88876e+00 8.88876e+00
1.81000e+00 4.79700e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.38200e+02 6.22977e+00 6.22977e+00
2.27000e+00 3.92600e+02 5.28110e+00 5.28110e+00
2.54000e+00 3.46300e+02 4.42719e+00 4.42719e+00
2.82000e+00 3.02600e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.61700e+02 3.16228e+00 3.16228e+00
3.46000e+00 2.23300e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.89900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.59400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.32900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.09000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.03700e+01 1.05304e+00 1.05304e+00
6.19000e+00 7.40100e+01 8.75957e-01 8.75957e-01
6.78000e+00 6.01600e+01 7.08378e-01 7.08378e-01
7.42000e+00 4.89900e+01 5.81893e-01 5.81893e-01
8.12000e+00 3.97300e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.21900e+01 3.92173e-01 3.92173e-01
9.68000e+00 2.60700e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.09300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.52300e+01 1.86815e-01 1.86815e-01
1.48000e+01 8.98500e+00 1.10603e-01 1.10603e-01
1.97000e+01 4.27500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66500e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.82100e-01 8.00562e-03 8.00562e-03
5.91000e+01 2.09600e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.61100e-02 1.20433e-03 1.20433e-03
