# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07600e+02 2.74591e+00 2.74591e+00
2.04000e+00 9.61500e+01 2.01229e+00 2.01229e+00
2.27000e+00 8.62800e+01 1.60078e+00 1.60078e+00
2.54000e+00 7.31400e+01 1.23556e+00 1.23556e+00
2.82000e+00 6.39500e+01 1.02176e+00 1.02176e+00
3.13000e+00 5.57000e+01 8.86172e-01 8.86172e-01
3.46000e+00 4.69900e+01 7.23464e-01 7.23464e-01
3.83000e+00 3.91000e+01 5.82580e-01 5.82580e-01
4.22000e+00 3.24600e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.67500e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.17400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.76100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.52400e+00 1.44693e-01 1.44693e-01
8.12000e+00 7.73400e+00 1.19754e-01 1.19754e-01
8.87000e+00 6.29200e+00 9.90858e-02 9.90858e-02
9.68000e+00 4.99400e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.02200e+00 6.64680e-02 6.64680e-02
1.20000e+01 2.97500e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53200e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.38600e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.20500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62200e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.59400e-02 4.44072e-04 4.44072e-04
