# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.61800e+01 1.33701e+00 1.33701e+00
2.04000e+00 4.70300e+01 1.11400e+00 1.11400e+00
2.27000e+00 4.57100e+01 9.65401e-01 9.65401e-01
2.54000e+00 4.44700e+01 8.37377e-01 8.37377e-01
2.82000e+00 4.14900e+01 7.31095e-01 7.31095e-01
3.13000e+00 3.66700e+01 6.37809e-01 6.37809e-01
3.46000e+00 3.21300e+01 5.39073e-01 5.39073e-01
3.83000e+00 2.87600e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.49800e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.10200e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.80000e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.53600e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.26800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.03700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.50300e+00 1.37004e-01 1.37004e-01
8.12000e+00 7.01100e+00 1.14634e-01 1.14634e-01
8.87000e+00 5.65900e+00 9.44934e-02 9.44934e-02
9.68000e+00 4.65200e+00 7.87464e-02 7.87464e-02
1.06000e+01 3.88100e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.84900e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.68700e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.27700e-01 1.27059e-02 1.27059e-02
2.81000e+01 3.39700e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.22700e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.48900e-02 9.75910e-04 9.75910e-04
8.48000e+01 1.67200e-02 4.62277e-04 4.62277e-04
