# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.38400e+02 1.96329e+01 1.96329e+01
1.25000e+00 6.55000e+02 1.58382e+01 1.58382e+01
1.42000e+00 6.44700e+02 1.27350e+01 1.27350e+01
1.61000e+00 6.18800e+02 1.04120e+01 1.04120e+01
1.81000e+00 5.67700e+02 8.47703e+00 8.47703e+00
2.04000e+00 5.08300e+02 6.92604e+00 6.92604e+00
2.27000e+00 4.52200e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.92800e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.40300e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.89200e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.44200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.04900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.44000e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.62800e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.19700e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.96600e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50400e-02 1.12614e-03 1.12614e-03
