# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.19900e+02 1.97203e+01 1.97203e+01
1.25000e+00 6.28800e+02 1.51832e+01 1.51832e+01
1.42000e+00 6.24400e+02 1.21165e+01 1.21165e+01
1.61000e+00 5.93700e+02 9.89798e+00 9.89798e+00
1.81000e+00 5.47600e+02 8.12712e+00 8.12712e+00
2.04000e+00 4.89700e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.36100e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.78700e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.27700e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.78700e+02 3.23110e+00 3.23110e+00
3.46000e+00 2.37500e+02 2.69258e+00 2.69258e+00
3.83000e+00 2.00700e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.68500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.15400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.38300e+01 1.03121e+00 1.03121e+00
6.19000e+00 7.58800e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.17100e+01 6.92892e-01 6.92892e-01
7.42000e+00 5.02600e+01 5.66480e-01 5.66480e-01
8.12000e+00 4.04300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24400e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.14100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09200e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.32000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49300e-02 1.13230e-03 1.13230e-03
