# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.62100e+01 1.52634e+00 1.52634e+00
2.04000e+00 5.63300e+01 1.25607e+00 1.25607e+00
2.27000e+00 5.39500e+01 1.06104e+00 1.06104e+00
2.54000e+00 5.03800e+01 8.98053e-01 8.98053e-01
2.82000e+00 4.51700e+01 7.63806e-01 7.63806e-01
3.13000e+00 4.10200e+01 6.64680e-01 6.64680e-01
3.46000e+00 3.57600e+01 5.72800e-01 5.72800e-01
3.83000e+00 3.15200e+01 4.81041e-01 4.81041e-01
4.22000e+00 2.75500e+01 4.17732e-01 4.17732e-01
4.65000e+00 2.32400e+01 3.53836e-01 3.53836e-01
5.12000e+00 1.93300e+01 2.90689e-01 2.90689e-01
5.63000e+00 1.60100e+01 2.40832e-01 2.40832e-01
6.19000e+00 1.32600e+01 2.05183e-01 2.05183e-01
6.78000e+00 1.08900e+01 1.62788e-01 1.62788e-01
7.42000e+00 9.14800e+00 1.41598e-01 1.41598e-01
8.12000e+00 7.46900e+00 1.17456e-01 1.17456e-01
8.87000e+00 6.05600e+00 9.75910e-02 9.75910e-02
9.68000e+00 4.93000e+00 8.20244e-02 8.20244e-02
1.06000e+01 3.94700e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.91000e+00 4.34166e-02 4.34166e-02
1.48000e+01 1.75500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53200e-01 1.24868e-02 1.24868e-02
2.81000e+01 3.36700e-01 5.24309e-03 5.24309e-03
4.10000e+01 1.23800e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.47000e-02 9.87168e-04 9.87168e-04
8.48000e+01 1.61400e-02 4.60435e-04 4.60435e-04
