# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.56600e+01 1.85003e+00 1.85003e+00
2.04000e+00 6.99500e+01 1.39807e+00 1.39807e+00
2.27000e+00 6.44300e+01 1.14215e+00 1.14215e+00
2.54000e+00 5.96100e+01 9.57758e-01 9.57758e-01
2.82000e+00 5.33500e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.69100e+01 7.01783e-01 7.01783e-01
3.46000e+00 4.10800e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.39400e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.90100e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.46500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.05400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.40100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16600e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.21700e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.54100e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.21700e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.97300e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.12400e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.93500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51200e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.33600e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60000e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.63800e-02 4.28019e-04 4.28019e-04
