# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.52200e+01 1.27581e+00 1.27581e+00
2.04000e+00 4.55000e+01 1.05423e+00 1.05423e+00
2.27000e+00 4.48100e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.18700e+01 7.64853e-01 7.64853e-01
2.82000e+00 4.01700e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.59900e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.22500e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.82800e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.47300e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.08400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80300e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.78100e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.02200e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.82500e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.71000e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.88100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.85200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.39900e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57000e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.64200e-02 4.42041e-04 4.42041e-04
