# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.74900e+02 1.29031e+01 1.29031e+01
1.25000e+00 3.90900e+02 1.00000e+01 1.00000e+01
1.42000e+00 3.97400e+02 8.03243e+00 8.03243e+00
1.61000e+00 3.93800e+02 6.70671e+00 6.70671e+00
1.81000e+00 3.79900e+02 5.75847e+00 5.75847e+00
2.04000e+00 3.54600e+02 5.03289e+00 5.03289e+00
2.27000e+00 3.27400e+02 4.40114e+00 4.40114e+00
2.54000e+00 2.98000e+02 3.73363e+00 3.73363e+00
2.82000e+00 2.62300e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.31400e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.00400e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.71500e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.46500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.23400e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.57900e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.05500e+01 7.93788e-01 7.93788e-01
6.78000e+00 5.79900e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.73000e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.86600e+01 4.45982e-01 4.45982e-01
8.87000e+00 3.14400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07000e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.50500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92500e+00 1.05513e-01 1.05513e-01
1.97000e+01 4.27300e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.64800e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.88400e-01 7.68960e-03 7.68960e-03
5.91000e+01 2.10900e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.55700e-02 1.14403e-03 1.14403e-03
