# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.18100e+02 1.44069e+01 1.44069e+01
1.25000e+00 4.43400e+02 1.13323e+01 1.13323e+01
1.42000e+00 4.52500e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.51900e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.31300e+02 6.45136e+00 6.45136e+00
2.04000e+00 3.99500e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.64400e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.24300e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88800e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.49000e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15700e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.85900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.31800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.05200e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.44100e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.03700e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.95100e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.24700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12300e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.30300e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46900e-02 1.12004e-03 1.12004e-03
